"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210119,2021-01-19,063642,CME ,00,063 ,   22377,   14496,   10164,    4375,     700,     770,     901,       0,     220,     368,    9614,     561,   21691,   22029,     686,     348,   22377,   14496,   10164,    4375,     700,     770,     901,       0,     220,     368,    9614,     561,   21691,   22029,     686,     348,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     391,     345,     110,     134,      16,     -12,     217,       0,     -54,    -145,     406,     -72,     413,     394,     -22,      -3,  100.0,   64.8,   45.4,   19.6,    3.1,    3.4,    4.0,    0.0,    1.0,    1.6,   43.0,    2.5,   96.9,   98.4,    3.1,    1.6,  100.0,   64.8,   45.4,   19.6,    3.1,    3.4,    4.0,    0.0,    1.0,    1.6,   43.0,    2.5,   96.9,   98.4,    3.1,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     17,     23,      4,.,      4,      4,      0,.,      5,      7,      5,     33,     39,     54,     17,     23,      4,.,      4,      4,      0,.,      5,      7,      5,     33,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    50.9,    77.0,    73.7,    54.4,    50.5,    75.8,    73.1,    55.2,    50.9,    77.0,    73.7,    54.4,    50.5,    75.8,    73.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210112,2021-01-12,063642,CME ,00,063 ,   21986,   14151,   10054,    4241,     684,     782,     684,       0,     274,     513,    9208,     633,   21278,   21635,     708,     351,   21986,   14151,   10054,    4241,     684,     782,     684,       0,     274,     513,    9208,     633,   21278,   21635,     708,     351,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1646,     962,     701,     331,       6,      15,     147,       0,      69,     156,     832,       1,    1681,    1624,     -35,      22,  100.0,   64.4,   45.7,   19.3,    3.1,    3.6,    3.1,    0.0,    1.2,    2.3,   41.9,    2.9,   96.8,   98.4,    3.2,    1.6,  100.0,   64.4,   45.7,   19.3,    3.1,    3.6,    3.1,    0.0,    1.2,    2.3,   41.9,    2.9,   96.8,   98.4,    3.2,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     16,     23,      4,.,      4,      4,      0,.,      6,      7,      6,     34,     39,     55,     16,     23,      4,.,      4,      4,      0,.,      6,      7,      6,     34,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.6,    50.4,    76.8,    73.1,    54.8,    49.9,    75.5,    72.3,    55.6,    50.4,    76.8,    73.1,    54.8,    49.9,    75.5,    72.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE",210105,2021-01-05,063642,CME ,00,063 ,   20340,   13189,    9353,    3910,     678,     767,     537,       0,     205,     357,    8376,     632,   19597,   20011,     743,     329,   20340,   13189,    9353,    3910,     678,     767,     537,       0,     205,     357,    8376,     632,   19597,   20011,     743,     329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3857,   -3452,   -1659,    -164,      15,     -39,      69,     -25,     -42,     205,   -1577,    -455,   -3878,   -3782,      21,     -75,  100.0,   64.8,   46.0,   19.2,    3.3,    3.8,    2.6,    0.0,    1.0,    1.8,   41.2,    3.1,   96.3,   98.4,    3.7,    1.6,  100.0,   64.8,   46.0,   19.2,    3.3,    3.8,    2.6,    0.0,    1.0,    1.8,   41.2,    3.1,   96.3,   98.4,    3.7,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     16,     23,      4,.,      4,.,      0,.,      4,      7,      6,     31,     39,     52,     16,     23,      4,.,      4,.,      0,.,      4,      7,      6,     31,     39,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    50.4,    78.0,    73.9,    55.5,    49.8,    76.6,    72.7,    56.4,    50.4,    78.0,    73.9,    55.5,    49.8,    76.6,    72.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)","063642","CME ","063 ","A25","FutOnly"
"PJM WH REAL TIME PEAK - ICE FUTURES ENERGY DIV",210105,2021-01-05,064363,IFED,01,064 ,    4745,    2224,    2707,     666,     241,     895,     330,     192,       0,     220,     534,       0,    4335,    4569,     410,     176,    4745,    2224,    2707,     666,     241,     895,     330,     192,       0,     220,     534,       0,    4335,    4569,     410,     176,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -132,       0,       0,       0,       0,       0,       0,     -44,       0,       0,     -44,    -132,      44,     132,  100.0,   46.9,   57.0,   14.0,    5.1,   18.9,    7.0,    4.0,    0.0,    4.6,   11.3,    0.0,   91.4,   96.3,    8.6,    3.7,  100.0,   46.9,   57.0,   14.0,    5.1,   18.9,    7.0,    4.0,    0.0,    4.6,   11.3,    0.0,   91.4,   96.3,    8.6,    3.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     12,      9,.,.,.,.,.,      0,.,      4,      0,     18,     16,     27,     12,      9,.,.,.,.,.,      0,.,      4,      0,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    61.7,    70.0,    74.2,    84.8,    40.0,    54.5,    51.3,    65.0,    61.7,    70.0,    74.2,    84.8,    40.0,    54.5,    51.3,    65.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 800 MWh)","064363","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210316,2021-03-16,064391,IFED,01,064 ,   35329,   22186,   30021,    2642,      11,    3295,     573,     100,     648,    4889,      25,    1096,   35329,   35196,       0,     133,   35329,   22186,   30021,    2642,      11,    3295,     573,     100,     648,    4889,      25,    1096,   35329,   35196,       0,     133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1190,     790,    1565,      37,      11,    -286,     250,       0,    -150,     524,      25,      25,    1190,    1190,       0,       0,  100.0,   62.8,   85.0,    7.5,    0.0,    9.3,    1.6,    0.3,    1.8,   13.8,    0.1,    3.1,  100.0,   99.6,    0.0,    0.4,  100.0,   62.8,   85.0,    7.5,    0.0,    9.3,    1.6,    0.3,    1.8,   13.8,    0.1,    3.1,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     25,     22,.,.,.,.,.,.,      7,.,      7,     37,     33,     41,     25,     22,.,.,.,.,.,.,      7,.,      7,     37,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    36.2,    53.2,    61.8,    76.6,    29.4,    42.8,    41.4,    52.7,    36.2,    53.2,    61.8,    76.6,    29.4,    42.8,    41.4,    52.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210309,2021-03-09,064391,IFED,01,064 ,   34139,   21396,   28456,    2605,       0,    3581,     323,     100,     798,    4365,       0,    1071,   34139,   34006,       0,     133,   34139,   21396,   28456,    2605,       0,    3581,     323,     100,     798,    4365,       0,    1071,   34139,   34006,       0,     133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     720,    -736,    1439,     218,    -711,     387,     248,    -118,    -102,     775,    -117,     -70,     720,     708,       0,      12,  100.0,   62.7,   83.4,    7.6,    0.0,   10.5,    0.9,    0.3,    2.3,   12.8,    0.0,    3.1,  100.0,   99.6,    0.0,    0.4,  100.0,   62.7,   83.4,    7.6,    0.0,   10.5,    0.9,    0.3,    2.3,   12.8,    0.0,    3.1,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     22,.,      0,.,.,.,.,      8,      0,      7,     35,     33,     41,     22,     22,.,      0,.,.,.,.,      8,      0,      7,     35,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.9,    51.5,    63.5,    75.6,    30.0,    40.7,    42.5,    52.2,    38.9,    51.5,    63.5,    75.6,    30.0,    40.7,    42.5,    52.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210302,2021-03-02,064391,IFED,01,064 ,   33419,   22132,   27017,    2387,     711,    3194,      75,     218,     900,    3590,     117,    1141,   33419,   33298,       0,     121,   33419,   22132,   27017,    2387,     711,    3194,      75,     218,     900,    3590,     117,    1141,   33419,   33298,       0,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1290,   -1285,    -295,    -341,    -587,      40,     -45,      68,     -82,     753,    -105,    -330,   -1290,   -1291,       0,       1,  100.0,   66.2,   80.8,    7.1,    2.1,    9.6,    0.2,    0.7,    2.7,   10.7,    0.4,    3.4,  100.0,   99.6,    0.0,    0.4,  100.0,   66.2,   80.8,    7.1,    2.1,    9.6,    0.2,    0.7,    2.7,   10.7,    0.4,    3.4,  100.0,   99.6,    0.0,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     22,.,.,.,.,.,.,      6,.,      7,     34,     34,     41,     22,     22,.,.,.,.,.,.,      6,.,      7,     34,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    49.7,    65.2,    74.7,    32.4,    40.6,    44.9,    49.8,    39.8,    49.7,    65.2,    74.7,    32.4,    40.6,    44.9,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210223,2021-02-23,064391,IFED,01,064 ,   34709,   23417,   27312,    2728,    1298,    3154,     120,     150,     982,    2837,     222,    1471,   34709,   34589,       0,     120,   34709,   23417,   27312,    2728,    1298,    3154,     120,     150,     982,    2837,     222,    1471,   34709,   34589,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -155,    -100,       0,      36,    -135,     -18,    -183,     -50,     183,     -33,     -95,     -40,    -155,    -155,       0,       0,  100.0,   67.5,   78.7,    7.9,    3.7,    9.1,    0.3,    0.4,    2.8,    8.2,    0.6,    4.2,  100.0,   99.7,    0.0,    0.3,  100.0,   67.5,   78.7,    7.9,    3.7,    9.1,    0.3,    0.4,    2.8,    8.2,    0.6,    4.2,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     22,.,.,.,.,.,.,      6,.,      7,     34,     35,     41,     22,     22,.,.,.,.,.,.,      6,.,      7,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    50.6,    64.1,    73.9,    32.4,    41.3,    46.1,    51.2,    39.7,    50.6,    64.1,    73.9,    32.4,    41.3,    46.1,    51.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210216,2021-02-16,064391,IFED,01,064 ,   34864,   23517,   27312,    2692,    1433,    3172,     303,     200,     799,    2870,     317,    1511,   34864,   34744,       0,     120,   34864,   23517,   27312,    2692,    1433,    3172,     303,     200,     799,    2870,     317,    1511,   34864,   34744,       0,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     376,     210,     280,      33,     100,     -25,      19,     -50,      21,     -77,    -205,     195,     376,     316,       0,      60,  100.0,   67.5,   78.3,    7.7,    4.1,    9.1,    0.9,    0.6,    2.3,    8.2,    0.9,    4.3,  100.0,   99.7,    0.0,    0.3,  100.0,   67.5,   78.3,    7.7,    4.1,    9.1,    0.9,    0.6,    2.3,    8.2,    0.9,    4.3,  100.0,   99.7,    0.0,    0.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     23,.,.,.,.,.,.,      7,.,      7,     34,     36,     41,     22,     23,.,.,.,.,.,.,      7,.,      7,     34,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    51.7,    63.8,    73.3,    32.3,    41.6,    47.0,    51.7,    39.6,    51.7,    63.8,    73.3,    32.3,    41.6,    47.0,    51.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210209,2021-02-09,064391,IFED,01,064 ,   34488,   23307,   27032,    2659,    1333,    3197,     284,     250,     778,    2947,     522,    1316,   34488,   34428,       0,      60,   34488,   23307,   27032,    2659,    1333,    3197,     284,     250,     778,    2947,     522,    1316,   34488,   34428,       0,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     739,     420,     170,     220,    -175,     283,      25,     -50,     -25,    -735,     -75,     551,     739,     679,       0,      60,  100.0,   67.6,   78.4,    7.7,    3.9,    9.3,    0.8,    0.7,    2.3,    8.5,    1.5,    3.8,  100.0,   99.8,    0.0,    0.2,  100.0,   67.6,   78.4,    7.7,    3.9,    9.3,    0.8,    0.7,    2.3,    8.5,    1.5,    3.8,  100.0,   99.8,    0.0,    0.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     23,.,.,.,.,.,.,      6,.,      6,     34,     35,     41,     22,     23,.,.,.,.,.,.,      6,.,      6,     34,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    53.0,    63.7,    74.1,    32.8,    43.1,    46.5,    53.0,    39.6,    53.0,    63.7,    74.1,    32.8,    43.1,    46.5,    53.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210202,2021-02-02,064391,IFED,01,064 ,   33749,   22887,   26862,    2439,    1508,    2914,     259,     300,     803,    3682,     597,     765,   33749,   33749,       0,       0,   33749,   22887,   26862,    2439,    1508,    2914,     259,     300,     803,    3682,     597,     765,   33749,   33749,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1267,   -1250,    -942,      83,     -77,    -198,    -207,     -25,      25,     275,     -60,      10,   -1262,   -1267,      -5,       0,  100.0,   67.8,   79.6,    7.2,    4.5,    8.6,    0.8,    0.9,    2.4,   10.9,    1.8,    2.3,  100.0,  100.0,    0.0,    0.0,  100.0,   67.8,   79.6,    7.2,    4.5,    8.6,    0.8,    0.9,    2.4,   10.9,    1.8,    2.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     23,.,.,.,.,      4,.,      5,.,      4,     32,     36,     41,     22,     23,.,.,.,.,      4,.,      5,.,      4,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.7,    54.7,    62.9,    75.2,    33.2,    44.8,    47.6,    55.5,    38.7,    54.7,    62.9,    75.2,    33.2,    44.8,    47.6,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210126,2021-01-26,064391,IFED,01,064 ,   35016,   24137,   27804,    2356,    1585,    3112,     466,     325,     778,    3407,     657,     755,   35011,   35016,       5,       0,   35016,   24137,   27804,    2356,    1585,    3112,     466,     325,     778,    3407,     657,     755,   35011,   35016,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     956,     799,     801,      85,     525,     -75,     -37,      25,       0,     324,    -175,    -140,     956,     961,       0,      -5,  100.0,   68.9,   79.4,    6.7,    4.5,    8.9,    1.3,    0.9,    2.2,    9.7,    1.9,    2.2,  100.0,  100.0,    0.0,    0.0,  100.0,   68.9,   79.4,    6.7,    4.5,    8.9,    1.3,    0.9,    2.2,    9.7,    1.9,    2.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     22,     24,.,.,.,.,.,.,      5,.,      4,     32,     36,     41,     22,     24,.,.,.,.,.,.,      5,.,      4,     32,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    55.2,    61.9,    74.7,    31.3,    45.6,    47.1,    56.2,    37.8,    55.2,    61.9,    74.7,    31.3,    45.6,    47.1,    56.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
"MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV",210119,2021-01-19,064391,IFED,01,064 ,   34060,   23338,   27003,    2271,    1060,    3187,     503,     300,     778,    3083,     832,     895,   34055,   34055,       5,       5,   34060,   23338,   27003,    2271,    1060,    3187,     503,     300,     778,    3083,     832,     895,   34055,   34055,       5,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     226,    1754,     633,     152,     125,     -77,     -57,       0,     -15,   -1346,    -260,    -185,     226,     221,       0,       5,  100.0,   68.5,   79.3,    6.7,    3.1,    9.4,    1.5,    0.9,    2.3,    9.1,    2.4,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,   68.5,   79.3,    6.7,    3.1,    9.4,    1.5,    0.9,    2.3,    9.1,    2.4,    2.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     21,     23,.,.,.,.,.,.,      4,.,      6,     32,     35,     40,     21,     23,.,.,.,.,.,.,      4,.,      6,     32,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.3,    53.9,    62.4,    73.6,    32.2,    45.5,    47.1,    54.9,    38.3,    53.9,    62.4,    73.6,    32.2,    45.5,    47.1,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 400 MWh)","064391","IFED","064 ","N16","FutOnly"
